development-plan-document,document-url,development-policies,development-plan,organisation,notes,description,entry-date,start-date,end-date
0a64c812-d576-4efc-b5e9-229259d3b7a5:local-authority-eng:MEL,https://docs.wixstatic.com/ugd/2778e0_865e0289bce64d46932c93247b3f2d6c.pdf,,0a64c812-d576-4efc-b5e9-229259d3b7a5,local-authority-eng:MEL,,,,2018-10-10,
211efb01-2f53-482c-95b0-0f12ca199dae:local-authority-eng:LUT,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/Local%20Plan/adoption/Luton-Local-Plan-2011-2031-November-2017.pdf,,211efb01-2f53-482c-95b0-0f12ca199dae,local-authority-eng:LUT,,,,2017-11-07,
0516a876-6782-4d0c-b31e-e865d85d4bf2:local-authority-eng:RCH,http://www.rochdale.gov.uk/pdf/2018-04-05-rochdale-core-strategy-v1.pdf,,0516a876-6782-4d0c-b31e-e865d85d4bf2,local-authority-eng:RCH,,,,2016-10-19,
e86dfd70-6607-44b0-904c-1221ab55f38c:local-authority-eng:RCH,https://www.greatermanchester-ca.gov.uk/what-we-do/housing/greater-manchester-spatial-framework/gmsf-full-plan/,,e86dfd70-6607-44b0-904c-1221ab55f38c,local-authority-eng:RCH,,,,,
7a2071b3-b840-4224-9548-89f9c3d4ede1:local-authority-eng:NNO,https://www.north-norfolk.gov.uk/media/1370/3-_core_strategy_-incorporating_development_control_policies-_adopted_2008_-updated_2012.pdf#page=2,,7a2071b3-b840-4224-9548-89f9c3d4ede1,local-authority-eng:NNO,,,,2008-09-24,
947c00eb-7d3e-417a-9240-05057ac08a86:local-authority-eng:MRT,https://www.merton.gov.uk/assets/Documents/0328_merton_core_strategy_adopted.pdf,,947c00eb-7d3e-417a-9240-05057ac08a86,local-authority-eng:MRT,,,,2011-07-13,
2b11812f-0db2-4efb-bed1-a11e220d29ea:local-authority-eng:MRT,https://www.merton.gov.uk/assets/Documents/4.%20Housing%20chapter%20Merton%20Local%20Plan%20Stage%202.pdf,,2b11812f-0db2-4efb-bed1-a11e220d29ea,local-authority-eng:MRT,,,,,
15403182-0a1c-4078-a043-413a644bc4a7:local-authority-eng:RDB,https://www.redbridge.gov.uk/media/4934/10-redbridgelocal-plan_070318_web-1.pdf,,15403182-0a1c-4078-a043-413a644bc4a7,local-authority-eng:RDB,,,,2018-03-15,
f4e01c41-d817-4a06-a17e-436572c7c435:local-authority-eng:RIC,https://www.richmond.gov.uk/media/15935/adopted_local_plan_interim.pdf,,f4e01c41-d817-4a06-a17e-436572c7c435,local-authority-eng:RIC,,,,2018-07-03,
e960591a-c774-4e2d-af8c-162e06689991:local-authority-eng:MSU,https://www.midsuffolk.gov.uk/assets/Strategic-Planning/Mid-Suffolk-Core-Strategy/CSFR-adopted-December-2012.pdf,,e960591a-c774-4e2d-af8c-162e06689991,local-authority-eng:MSU,,,,2012-12-20,
c5fa3dc2-5ea9-4f54-989b-f8dc71612e09:local-authority-eng:MSU,https://www.babergh.gov.uk/assets/Strategic-Planning/JLP-Reg-18-Docs/BMSDC-Joint-Local-Plan-Consultation-Document-August-2017.pdf,,c5fa3dc2-5ea9-4f54-989b-f8dc71612e09,local-authority-eng:MSU,,,,,
864b5265-0f48-42d0-ac2e-e987fe5073f8:local-authority-eng:MDB,https://middlesbrough.gov.uk/sites/default/files/PlanPol-Housing_Local_Plan.pdf,,864b5265-0f48-42d0-ac2e-e987fe5073f8,local-authority-eng:MDB,,,,2014-11-26,
dae4fee0-67da-4a86-9866-21747547ea10:local-authority-eng:MDB,https://middlesbrough.gov.uk/sites/default/files/Middlesbrough%20Publication%20Local%20Plan.pdf,,dae4fee0-67da-4a86-9866-21747547ea10,local-authority-eng:MDB,"Emerging Plan published November 2018.  However, Middlesboro' have decided to start again.  New TT estimates  publication Autumn/Winter 2020.",,,,
12667eb0-cc73-47bb-8ff0-69487a91411e:local-authority-eng:PTE,https://drive.google.com/file/d/1vMt4P8dlTB575MumAZK6R9KE9Zxz5QVV/view,,12667eb0-cc73-47bb-8ff0-69487a91411e,local-authority-eng:PTE,Stepped requirement: 942/annum between 2016/17 and 2020/21; 982/annum between 2021/22 and 2035/36.,,,2019-07-24,
876e1503-2382-454f-88cd-876e91fff245:local-authority-eng:RDG,http://www.reading.gov.uk/media/1046/Core-Strategy-Adopted-January-2008/pdf/Core-Strategy-Adopted-Jan08-Altered-Jan15.pdf,,876e1503-2382-454f-88cd-876e91fff245,local-authority-eng:RDG,,,,2008-01-31,
eb59f334-6abc-4303-99a2-20864f8a83c3:local-authority-eng:RDG,https://www.reading.gov.uk/media/10410/Reading-Borough-Council-Local-Plan/pdf/Local_Plan_Adopted_November_2019.pdf,,eb59f334-6abc-4303-99a2-20864f8a83c3,local-authority-eng:RDG,,,,2019-11-04,
7a53a5cc-8931-4548-94cc-8fd20b44a4dd:local-authority-eng:RIB,https://www.ribblevalley.gov.uk/download/downloads/id/10010/adopted_core_strategy.pdf,,7a53a5cc-8931-4548-94cc-8fd20b44a4dd,local-authority-eng:RIB,,,,2014-12-16,
54ee799a-3874-4a32-82ee-c5632b7c4b69:local-authority-eng:NEC,https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/SpatialStrategy/Core%20Strategy%20Final%20Version%20-%2028th%20October.pdf,,54ee799a-3874-4a32-82ee-c5632b7c4b69,local-authority-eng:NEC,,,,2009-10-01,
2b7aceb6-f7a6-4348-b060-b41af82e6659:local-authority-eng:NEC,https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/POJLP/JLP_preferred_Options_v20_small.pdf,,2b7aceb6-f7a6-4348-b060-b41af82e6659,local-authority-eng:NEC,,,,,
81c562eb-d68f-406e-b15e-8b6a3f61f4d0:local-authority-eng:LIV,http://consult.liverpool.gov.uk/file/4855757,,81c562eb-d68f-406e-b15e-8b6a3f61f4d0,local-authority-eng:LIV,,,,,
a1fd6006-2964-43ed-8cf4-6191f59bb5b8:local-authority-eng:MEN,https://www.mendip.gov.uk/media/9073/Adopted-Local-Plan-2014/pdf/Adopted_Local_Plan_2014_with_erratum_note.pdf?m=635687489961600000,,a1fd6006-2964-43ed-8cf4-6191f59bb5b8,local-authority-eng:MEN,,,,2014-12-15,
f95887c6-88cb-4a54-9da5-7acef0ae60df:local-authority-eng:ROC,https://www.rochford.gov.uk/sites/default/files/planningpolicy_cs_adoptedstrategy.pdf,,f95887c6-88cb-4a54-9da5-7acef0ae60df,local-authority-eng:ROC,,,,2011-12-13,
0079694f-85e8-4ba5-a0d9-7dfd870a6643:local-authority-eng:NUN,https://nuneatonbedworthboroughcouncil.sharefile.eu/share/view/s56969f3fadf4b108#,,0079694f-85e8-4ba5-a0d9-7dfd870a6643,local-authority-eng:NUN,Committed to immediate review (commencing 2020).,,,2019-06-11,
c2992718-cac6-4bff-9fb1-8b8a5cdbef95:local-authority-eng:PUR,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/purbeck/adopted-local-plan-purbeck/pdfs/alp/purbeck-local-plan-part-1-planning-purbecks-future.pdf,,c2992718-cac6-4bff-9fb1-8b8a5cdbef95,local-authority-eng:PUR,,,,2012-11-13,
c6778cf4-8637-4b34-a625-aeb5374270bd:local-authority-eng:PUR,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/local-plan-review-purbeck/pdfs/pre-submission-documents/purbeck-local-plan-pre-submission.pdf,,c6778cf4-8637-4b34-a625-aeb5374270bd,local-authority-eng:PUR,,,,,
7c4e3e98-d750-446f-aaed-8ba26f1e2558:local-authority-eng:MSS,https://www.midsussex.gov.uk/media/3406/mid-sussex-district-plan.pdf,,7c4e3e98-d750-446f-aaed-8ba26f1e2558,local-authority-eng:MSS,"The District’s OAN is 14,892 dwellings over the Plan period. Provision is also made of 1,498
dwellings to ensure unmet need is addressed in the Northern West Sussex Housing Market Area.
There is a minimum District housing requirement of 16,390 dwellings between 2014 – 2031.",,,2018-03-28,
43a07557-8479-4374-b7b5-50099a966ce5:local-authority-eng:PRE,https://centrallocalplan.lancashire.gov.uk/media/1032/central-lancashire-core-strategy-july-2012-v1.pdf,,43a07557-8479-4374-b7b5-50099a966ce5,local-authority-eng:PRE,"Excludes previous under-provision of 702 across the plan area, which will be made up over the plan period.",,,2012-07-18,
61bd5d04-0ba0-4210-b305-495fe8ad8bc7:local-authority-eng:NLN,http://www.planning.northlincs.gov.uk/planningreports/corestratergy/adopteddpd/FullCoreStrategy.pdf,,61bd5d04-0ba0-4210-b305-495fe8ad8bc7,local-authority-eng:NLN,Based on total requirement for full period from 2004 onwards.,,,2011-06-28,
a506cb38-7ee1-448e-8841-102a7f6bc4a7:local-authority-eng:NLN,https://localplan.northlincs.gov.uk/evidence/issues_and_options.pdf,,a506cb38-7ee1-448e-8841-102a7f6bc4a7,local-authority-eng:NLN,Range from Baseline Population Growth (Option A) to an Aspiration Economic Growth scenario (Option D).,,,,
71b4f889-b9f7-4a2b-9720-18a3aae13237:local-authority-eng:LAC,http://www.lancaster.gov.uk/assets/attach/3971/Core-Strategy.pdf,,71b4f889-b9f7-4a2b-9720-18a3aae13237,local-authority-eng:LAC,,,,2008-07-23,
72209839-2460-4c35-9d63-79e389f0062c:local-authority-eng:LAC,http://www.lancaster.gov.uk/assets/attach/6072/Report%20to%20Lancaster%20City%20Council.pdf,,72209839-2460-4c35-9d63-79e389f0062c,local-authority-eng:LAC,"Policy SP6 to delivers 10,440 dwellings over the period 2011-2031, but for housing provision period is extended to 2034 with 522 DPA over 23 years.

Trajectory:
2011/12 to 2018/19 - 400 dwellings per annum
2019/20 to 2023/24 - 485 dwellings per annum
2024/25 to 2028/29 - 685 dwellings per annum
2029/30 to 2030/31 - 695 dwellings per annum

Beyond the Plan period (2011-31) the annualised average rate of 522 dwellings has been rolled forward to cover a longer trajectory of 23 years.",,,,
bfad269b-2eb1-4d33-ac9c-8f1fc83a35f7:local-authority-eng:NDE,file:///Users/pebdesign/Downloads/North%20Devon%20and%20Torridge%20Local%20Plan%20-%20Adopted%20October%202018%20(Reduced).pdf,,bfad269b-2eb1-4d33-ac9c-8f1fc83a35f7,local-authority-eng:NDE,,,,2018-10-29,
97695714-434d-48b5-8621-6504aec6849c:local-authority-eng:MAI,http://www.maidstone.gov.uk/__data/assets/pdf_file/0005/171149/Local-Plan-v2-November-2017.pdf,,97695714-434d-48b5-8621-6504aec6849c,local-authority-eng:MAI,,,,2017-10-25,
cce851d7-7c70-41e5-87f4-767f9fc85bbe:local-authority-eng:NWM,https://www.newham.gov.uk/Documents/Environment%20and%20planning/NewhamLocalPlan2018.pdf,,cce851d7-7c70-41e5-87f4-767f9fc85bbe,local-authority-eng:NWM,,,,2018-12-10,
7126a8e1-f2cc-4e04-9a8f-784acc04e6b0:local-authority-eng:NWL,https://www.nwleics.gov.uk/files/documents/adopted_local_plan_2011_20312/Adopted%20Written%20Statement.pdf,,7126a8e1-f2cc-4e04-9a8f-784acc04e6b0,local-authority-eng:NWL,,,,2017-11-21,
22f9f356-6c82-4256-a696-f6bc9a554df3:local-authority-eng:NHE,https://www.north-herts.gov.uk/sites/northherts-cms/files/LP1%20Proposed%20Submission%20Local%20Plan.pdf,,22f9f356-6c82-4256-a696-f6bc9a554df3,local-authority-eng:NHE,,,,,
ac0c21f8-0035-4190-ac6d-31803fc784f4:local-authority-eng:PLY,https://www.plymouth.gov.uk/plymouthandsouthwestdevonjointlocalplan/plymouthandsouthwestdevonjointlocalplanadoption,,ac0c21f8-0035-4190-ac6d-31803fc784f4,local-authority-eng:PLY,,,,2019-03-26,
07c8f922-782d-4cb8-9134-56b28df58f2f:local-authority-eng:NEL,https://www.nelincs.gov.uk/wp-content/uploads/2018/05/20180518-AdoptedLocalPlan2018-WEB.pdf,,07c8f922-782d-4cb8-9134-56b28df58f2f,local-authority-eng:NEL,,,,2018-03-22,
194c957b-2fd6-499d-b6d6-4f8344b4db32:local-authority-eng:NOR,http://www.westnorthamptonshirejpu.org/connect.ti/website/view?objectId=14087653#14087653,,194c957b-2fd6-499d-b6d6-4f8344b4db32,local-authority-eng:NOR,,,,2014-12-15,
1d9933b6-9107-439d-8566-d847fe7b3757:local-authority-eng:POL,https://www.poole.gov.uk/_resources/assets/attachment/full/0/47235.pdf,,1d9933b6-9107-439d-8566-d847fe7b3757,local-authority-eng:POL,Stepped housing target set out in Policy PP7 as follows: 500 homes/annum 2013 -2018; 710 homes/annum 2018-2023; 815 homes/annum 2023-2033.,,,2018-11-13,
86b612dd-a8bd-405b-aa8e-cb39448005c2:local-authority-eng:RIH,https://www.richmondshire.gov.uk/media/9616/core-strategy-2012-28.pdf,,86b612dd-a8bd-405b-aa8e-cb39448005c2,local-authority-eng:RIH,,,,2014-12-09,
25f47afe-dd9e-4f00-b7d6-4e5db7c499ac:local-authority-eng:RIH,https://www.richmondshire.gov.uk/media/9662/local-plan-review-issues-and-options-paper.pdf,,25f47afe-dd9e-4f00-b7d6-4e5db7c499ac,local-authority-eng:RIH,"Range based on different options for scale of housing growth, from 15 homes/annum (Low scenario) to 160 homes/annum (High scenario).

Reg 18 consultation - September 2018.",,,,
6bcaab31-cd8c-47a3-9047-7f4cd728b35f:local-authority-eng:LIF,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Local-Plan-documents/Downloads/Local-Plan-Strategy/Lichfield-District-Local-Plan-Strategy-2008-2029.pdf,,6bcaab31-cd8c-47a3-9047-7f4cd728b35f,local-authority-eng:LIF,,,,2015-02-17,
04441017-1b67-4a2b-b2bc-fb4925a880cd:local-authority-eng:LIF,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Local-plan/Downloads/Local-plan-review/Preferred-options-policy-directions/Local-Plan-Review-Preferred-Options-Policy-Directions.pdf,,04441017-1b67-4a2b-b2bc-fb4925a880cd,local-authority-eng:LIF,,,,,
ec7b71e5-da20-46c8-a9dd-6b2ef591d5bd:local-authority-eng:NEA,https://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/corestrategy/Amended%20Core%20Strategy%202.pdf,,ec7b71e5-da20-46c8-a9dd-6b2ef591d5bd,local-authority-eng:NEA,,,,2019-03-07,
04ab2fba-19b9-4013-8285-ed0e316d50d0:local-authority-eng:NDO,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/north-dorset/the-north-dorset-local-plan/pdfs/pdfs-north-dorset-local-plan/north-dorset-local-plan-part-1-policy-1-to-21.pdf,,04ab2fba-19b9-4013-8285-ed0e316d50d0,local-authority-eng:NDO,,,,2016-01-15,
5f25d9c6-6334-4507-8b61-01a9ba6f8d40:local-authority-eng:MAS,https://www.mansfield.gov.uk/downloads/file/1473/mansfield-local-plan-inspector-s-report,,5f25d9c6-6334-4507-8b61-01a9ba6f8d40,local-authority-eng:MAS,,,,,
74b773dc-a0f4-4613-8316-af10f6e461bf:local-authority-eng:OLD,https://www.oldham.gov.uk/download/downloads/id/1445/development_plan_document_-_joint_core_strategy_and_development_management_policies.pdf,,74b773dc-a0f4-4613-8316-af10f6e461bf,local-authority-eng:OLD,,,,2011-11-09,
e86dfd70-6607-44b0-904c-1221ab55f38c:local-authority-eng:OLD,https://www.greatermanchester-ca.gov.uk/what-we-do/housing/greater-manchester-spatial-framework/gmsf-full-plan/,,e86dfd70-6607-44b0-904c-1221ab55f38c,local-authority-eng:OLD,,,,,
dde7dcc5-e3c2-433e-a9bc-145fa63863bf:development-corporation:1,https://www.queenelizabetholympicpark.co.uk/-/media/lldc/local-plan/adoption-july-2015/lldc_localplan_2015_interactive100dpi-(4).ashx?la=en,,dde7dcc5-e3c2-433e-a9bc-145fa63863bf,development-corporation:1,,,,2015-07-21,
4c19e2f5-5e6e-4b18-afb6-056c7263e7f8:development-corporation:1,https://www.queenelizabetholympicpark.co.uk/-/media/lldc/local-plan/examination-2019/inspectors-reports/appendix-1_inspectors-lldc-revised-lp_final-report.ashx?la=en,,4c19e2f5-5e6e-4b18-afb6-056c7263e7f8,development-corporation:1,MM10 and MM11 change figure of 22000 to 24000 homes to be delivered over plan period of 2020 - 2036.,,,,
6f3b7d3c-a04c-46a6-9f98-c23bd794cf30:local-authority-eng:NET,https://www.newcastle.gov.uk/sites/default/files/2019-01/planning_for_the_future_core_strategy_and_urban_core_plan_2010-2030.pdf,,6f3b7d3c-a04c-46a6-9f98-c23bd794cf30,local-authority-eng:NET,,,,2015-03-26,
51ddab07-f679-41d6-a419-32f7bd25f277:local-authority-eng:REI,http://www.reigate-banstead.gov.uk/download/downloads/id/3073/adopted_core_strategy_july_2014.pdf,,51ddab07-f679-41d6-a419-32f7bd25f277,local-authority-eng:REI,,,,2014-07-03,
022aa306-998a-46f1-9fab-302f0bf8cdec:local-authority-eng:LCE,https://www.leicester.gov.uk/media/179023/core-strategy-adopted-july-2014.pdf,,022aa306-998a-46f1-9fab-302f0bf8cdec,local-authority-eng:LCE,,,,2014-06-19,
07c4c137-0337-42cd-ad8f-10a773954b6d:development-corporation:2,https://www.london.gov.uk/sites/default/files/kd1_opdc_local_plan_and_appendix2018.pdf,,07c4c137-0337-42cd-ad8f-10a773954b6d,development-corporation:2,,,,,
d2a08f60-f8a2-470b-b214-d189416d1b66:local-authority-eng:NBL,https://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Local%20Plan/Northumberland-Local-Plan-Reg-19-Publication-Draft-January-2019-Web-PDF-Version.pdf,,d2a08f60-f8a2-470b-b214-d189416d1b66,local-authority-eng:NBL,,,,,
df5e4626-c8f9-458c-9b75-c6aaf19841f7:local-authority-eng:OAD,https://www.oadby-wigston.gov.uk/files/documents/local_plan_submission_document/LP6.01%20Submission%20Local%20Plan%20January%202018.pdf,,df5e4626-c8f9-458c-9b75-c6aaf19841f7,local-authority-eng:OAD,,,,2019-04-16,
99cb8ce2-eafb-4b1a-ac95-3aef85ceb28e:local-authority-eng:MAL,http://www.maldon.gov.uk/download/downloads/id/14807/approved_maldon_district_local_development_plan_2014-2029.pdf,,99cb8ce2-eafb-4b1a-ac95-3aef85ceb28e,local-authority-eng:MAL,,,,2017-07-21,
bd7f2dda-27ce-4b5e-9bda-dcfd2a63d8e3:local-authority-eng:MDE,https://www.middevon.gov.uk/media/103617/core_strategy_adopted.pdf,,bd7f2dda-27ce-4b5e-9bda-dcfd2a63d8e3,local-authority-eng:MDE,,,,2007-07-11,
e21c636d-aee8-43e1-abb6-5b094b158ba7:local-authority-eng:MDE,https://www.middevon.gov.uk/media/349506/local-plan-report-mdlpr-final.pdf,,e21c636d-aee8-43e1-abb6-5b094b158ba7,local-authority-eng:MDE,,,,,
0982c692-460f-4d13-8c67-cb6912ee6748:local-authority-eng:MDE,,,0982c692-460f-4d13-8c67-cb6912ee6748,local-authority-eng:MDE,,,,,
58b14fc2-abb1-49dc-9052-d2833a799438:local-authority-eng:MAN,http://www.manchester.gov.uk/download/downloads/id/18981/final_core_strategy.pdf,,58b14fc2-abb1-49dc-9052-d2833a799438,local-authority-eng:MAN,,,,2012-07-11,
e86dfd70-6607-44b0-904c-1221ab55f38c:local-authority-eng:MAN,https://www.greatermanchester-ca.gov.uk/what-we-do/housing/greater-manchester-spatial-framework/gmsf-full-plan/,,e86dfd70-6607-44b0-904c-1221ab55f38c,local-authority-eng:MAN,,,,,
13ed529a-72eb-484c-a96b-dc2d46d9913e:local-authority-eng:LIC,https://www.n-kesteven.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=54815,,13ed529a-72eb-484c-a96b-dc2d46d9913e,local-authority-eng:LIC,No disaggregation to District level. ,,,2017-04-24,
76b9910c-53ea-45c8-ac22-5a35ea0e12f8:local-authority-eng:OXO,https://www.oxford.gov.uk/download/downloads/id/1450/oxford_core_strategy.pdf,,76b9910c-53ea-45c8-ac22-5a35ea0e12f8,local-authority-eng:OXO,,,,2011-03-14,
211c51b8-45eb-422a-b364-46acfed71b84:local-authority-eng:OXO,https://www.oxford.gov.uk/downloads/download/1176/oxford_local_plan_2016-2036,,211c51b8-45eb-422a-b364-46acfed71b84,local-authority-eng:OXO,"Stepped Trajectory: the housing requirement per annum reflects a stepped trajectory, as follows:
2016/17 to 2020/21: 475 dpa
2021/22 to 2035/36: 567 dpa.  

Unmet Need:
The Local Plans for the other Oxfordshire districts are delivering 14,300 dwellings to meet Oxford’s unmet need, as follows:
Cherwell Local Plan Partial Review: Oxford’s unmet
needs - 4,400 dwellings (Plan submitted March 2018; Examination Autumn 2018);
South Oxfordshire Local Plan 2033 - 4,950 dwellings (Plan yet to be submitted submitted March 2019);
Vale of White Horse Local Plan Part 2
2,200 dwellings (Examination July 2018);
West Oxfordshire Local Plan 2,750 dwellings (Adopted September 2018).
Total provision towards Oxford’s unmet needs by
2031 = 14,300 dwellings.

",,,2020-06-08,
f5eeca0a-377f-4b4a-8628-38ccf2a56fe5:local-authority-eng:LBH,https://www.lambeth.gov.uk/sites/default/files/pl-lambeth-local-plan-2015-web.pdf,,f5eeca0a-377f-4b4a-8628-38ccf2a56fe5,local-authority-eng:LBH,,,,2015-09-23,
695bb2ed-e6c1-401d-a735-dc4ea2b88a70:local-authority-eng:LBH,https://www.lambeth.gov.uk/sites/default/files/pl-draft-revised-lambeth-local-plan-proposed-submission-version-Jan-2020.pdf,,695bb2ed-e6c1-401d-a735-dc4ea2b88a70,local-authority-eng:LBH,,,,,
16949b4c-333a-4885-97cc-3f7bc3161514:local-authority-eng:NEW,http://www.newforest.gov.uk/CHttpHandler.ashx?id=12401&p=0,,16949b4c-333a-4885-97cc-3f7bc3161514,local-authority-eng:NEW,,,,2009-10-26,
f6868aaf-a9af-4447-baa0-dd735becbf48:local-authority-eng:NEW,http://www.newforest.gov.uk/media/40099/Final-Report/Pdf/New_Forest_DC_-_Report_Final.pdf,,f6868aaf-a9af-4447-baa0-dd735becbf48,local-authority-eng:NEW,"The target is to provide at least 10,420 additional homes in the Plan Area for the Plan Period 2016-2036, phased as follows:

•  Approximately 1,500 homes (averaging 300 hpa) 2016-17 to 2020-2121
•  Approximately 2,000 homes (averaging 400 hpa) 2021-22 to 2025- 26
•  Approximately 7,000 homes (averaging 700 hpa)  2026-27 to 2035- 36
",,,,
13ed529a-72eb-484c-a96b-dc2d46d9913e:local-authority-eng:NKE,https://www.n-kesteven.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=54815,,13ed529a-72eb-484c-a96b-dc2d46d9913e,local-authority-eng:NKE,No disaggregation to District level. ,,,2017-04-24,
269fe47a-004f-4a5e-8ac6-bb37482c33f2:local-authority-eng:NED,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/local-plan-exam-library/01-submission-documents/2214-subd1-local-plan-publication-draft/file,,269fe47a-004f-4a5e-8ac6-bb37482c33f2,local-authority-eng:NED,,,,,
18a7a012-9dd1-4f9c-ae0b-7f6537e4790f:local-authority-eng:MIK,https://www.milton-keynes.gov.uk/assets/attach/59310/PlanMK%20Adoption%20Version%20(March%202019).pdf,,18a7a012-9dd1-4f9c-ae0b-7f6537e4790f,local-authority-eng:MIK,,,,2019-03-20,
2ed5ae6b-8b7a-4a54-8d9f-89af587810fd:government-organisation:OT545,,,2ed5ae6b-8b7a-4a54-8d9f-89af587810fd,government-organisation:OT545,,,,2011-10-07,
b1dc0df6-bbe8-4f4e-889c-1046e3b7d114:government-organisation:OT220,https://www.lakedistrict.gov.uk/__data/assets/pdf_file/0008/172763/core_strategy_oct_2010-2.pdf,,b1dc0df6-bbe8-4f4e-889c-1046e3b7d114,government-organisation:OT220,,,,2010-10-20,
fb4d0cb4-4018-47cb-8afa-c8b261516f24:government-organisation:OT220,https://www.lakedistrict.gov.uk/__data/assets/pdf_file/0008/1533572/Pre-Sub-Local-Plan-Apr-2019.pdf,,fb4d0cb4-4018-47cb-8afa-c8b261516f24,government-organisation:OT220,,,,,
9a026ec2-d842-4206-8366-5f2255ce11a6:government-organisation:OT222,https://www.newforestnpa.gov.uk/app/uploads/2018/03/Submission_draft_Local_Plan__January_2018_.docx.pdf,,9a026ec2-d842-4206-8366-5f2255ce11a6,government-organisation:OT222,,,,2019-08-29,
ec74225d-d0a7-49c3-bf6b-889beb430bef:government-organisation:OT223,https://www.northyorkmoors.org.uk/planning/framework/Adopted-Core-Strategy-and-Development-Policies.pdf,,ec74225d-d0a7-49c3-bf6b-889beb430bef,government-organisation:OT223,,,,2008-11-28,
0f521478-8e31-4bd4-b667-7370f2e7a34d:government-organisation:OT223,https://www.northyorkmoors.org.uk/__data/assets/pdf_file/0031/296563/REPORT-APPENDIX-MAIN-MODIFICATIONS.pdf,,0f521478-8e31-4bd4-b667-7370f2e7a34d,government-organisation:OT223,,,,,
a9c0dfea-a696-4c82-9931-f6a5b7f8b106:local-authority-eng:STY,https://www.southtyneside.gov.uk/media/2468/Core-Strategy-Adopted-June-2007-/pdf/Core_Strategy_(Final_Adopted_Version_-_cWHS_modified_2014).pdf,,a9c0dfea-a696-4c82-9931-f6a5b7f8b106,local-authority-eng:STY,,,,2007-06-28,
54ee799a-3874-4a32-82ee-c5632b7c4b69:local-authority-eng:STE,https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/SpatialStrategy/Core%20Strategy%20Final%20Version%20-%2028th%20October.pdf,,54ee799a-3874-4a32-82ee-c5632b7c4b69,local-authority-eng:STE,,,,2009-10-01,
2b7aceb6-f7a6-4348-b060-b41af82e6659:local-authority-eng:STE,https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/POJLP/JLP_preferred_Options_v20_small.pdf,,2b7aceb6-f7a6-4348-b060-b41af82e6659,local-authority-eng:STE,,,,,
df7a6d48-c8b9-4d57-87d8-04c9592b31a3:local-authority-eng:TON,https://www.tmbc.gov.uk/__data/assets/pdf_file/0020/13808/Core_Strategy.pdf,,df7a6d48-c8b9-4d57-87d8-04c9592b31a3,local-authority-eng:TON,,,,2007-09-25,
b393fec5-4ddb-4368-8a57-c35ee04956a4:local-authority-eng:TON,https://www.tmbc.gov.uk/__data/assets/pdf_file/0005/618890/Local_Plan_Submission_January_2019.pdf,,b393fec5-4ddb-4368-8a57-c35ee04956a4,local-authority-eng:TON,,,,,
b35b2ea5-ea2c-419d-958a-286ff6f3cd41:local-authority-eng:STT,https://www.stockton.gov.uk/media/1585775/localplanmainreportcontents.pdf,,b35b2ea5-ea2c-419d-958a-286ff6f3cd41,local-authority-eng:STT,,,,2019-01-30,
60e20958-1eba-4aca-bed4-dca99d89ca8d:local-authority-eng:SWD,https://www.swindon.gov.uk/download/downloads/id/3988/swindon_borough_local_plan_2026.pdf,,60e20958-1eba-4aca-bed4-dca99d89ca8d,local-authority-eng:SWD,,,,2015-03-26,
f150ab0a-4484-4661-810d-f33c11212694:local-authority-eng:SWK,https://www.southwark.gov.uk/assets/attach/1675/1.0.2-DL-Core_Strategy_2011.pdf,,f150ab0a-4484-4661-810d-f33c11212694,local-authority-eng:SWK,,,,2011-04-06,
2e3ad928-7219-42c1-aab7-899c1569af05:local-authority-eng:SWK,https://www.southwark.gov.uk/assets/attach/11656/NSP01-New-Southwark-Plan-Submission-Version-Proposed-Modifications-for-Examination.pdf,,2e3ad928-7219-42c1-aab7-899c1569af05,local-authority-eng:SWK,,,,,
93a3b417-4093-4b7b-beff-14bd0a000eb5:local-authority-eng:STV,http://www.stevenage.gov.uk/content/15953/26379/161749/165485/1710-SBLP-Adoption-Version.pdf,,93a3b417-4093-4b7b-beff-14bd0a000eb5,local-authority-eng:STV,,,,2019-05-22,
